Device_id,kernel_name,kernel_type,stream_id,task_id,task_time(us),task_start(us),task_stop(us)
2,N/A,PROFILING_ENABLE,49,3,0.000,1783586338597298.174	,1783586338597298.174	
2,preload_stack_16KB,MIX_AIC,49,4,10.440,1783586338601781.224	,1783586338601791.664	
2,N/A,TASK_TIMEOUT_SET,49,5,116.222,1783586338608719.402	,1783586338608835.625	
2,Sub_41dadce325b0f810d03359af2a38990b_high_performance_210000000,AI_VECTOR_CORE,46,0,3.180,1783586338747767.961	,1783586338747771.141	
2,Cast_5d7a6db974148d68ac34e2b880c60222_high_performance_210000000,AI_VECTOR_CORE,46,1,2.140,1783586338756042.626	,1783586338756044.766	
2,ReduceMean_483c206567cda955ff1cdfd62744bc74_high_precision_50000400,MIX_AIV,46,2,3.720,1783586338786124.247	,1783586338786127.967	
2,ReduceMin_50ece6b17b86ccdf70cfb9e03e3196c5_high_performance_50000400,MIX_AIV,46,3,2.960,1783586338804981.884	,1783586338804984.844	
2,ReduceMax_50ece6b17b86ccdf70cfb9e03e3196c5_high_performance_50000400,MIX_AIV,46,4,3.020,1783586338822238.848	,1783586338822241.869	
2,N/A,MEMCPY_ASYNC,46,5,2.180,1783586338824160.967	,1783586338824163.147	
2,N/A,DSA_SQE,46,6,1583.111,1783586338824172.867	,1783586338825755.979	
2,Cast_9f288b80370c6545ffe8cef142d37f5c_high_performance_210010000,AI_VECTOR_CORE,46,7,51.061,1783586338825755.999	,1783586338825807.060	
2,N/A,MEMCPY_ASYNC,46,8,2.180,1783586338825807.100	,1783586338825809.280	
2,N/A,DSA_SQE,46,9,1582.111,1783586338825809.440	,1783586338827391.551	
2,Cast_9f288b80370c6545ffe8cef142d37f5c_high_performance_210010000,AI_VECTOR_CORE,46,10,50.661,1783586338827391.591	,1783586338827442.252	
2,N/A,MEMCPY_ASYNC,46,11,2.180,1783586338827442.272	,1783586338827444.452	
2,N/A,DSA_SQE,46,12,1578.371,1783586338827444.612	,1783586338829022.984	
2,Cast_9f288b80370c6545ffe8cef142d37f5c_high_performance_210010000,AI_VECTOR_CORE,46,13,50.581,1783586338829023.004	,1783586338829073.585	
2,N/A,MEMCPY_ASYNC,46,14,2.440,1783586338829073.605	,1783586338829076.045	
2,N/A,DSA_SQE,46,15,9.400,1783586338829076.205	,1783586338829085.605	
2,Sigmoid_1c4543fdfe7149b6b0717bd88f061562_high_precision_210000000,AI_VECTOR_CORE,46,16,8.500,1783586338829085.625	,1783586338829094.125	
2,N/A,MEMCPY_ASYNC,46,17,2.180,1783586338829094.145	,1783586338829096.325	
2,N/A,DSA_SQE,46,18,13.480,1783586338829096.485	,1783586338829109.966	
2,Cast_9f288b80370c6545ffe8cef142d37f5c_high_performance_210000000,AI_VECTOR_CORE,46,19,8.240,1783586338829109.986	,1783586338829118.226	
2,LogSigmoid_3_high_performance_210000000,AI_VECTOR_CORE,46,20,10.900,1783586338830015.764	,1783586338830026.664	
2,Sub_41dadce325b0f810d03359af2a38990b_high_performance_210000000,AI_VECTOR_CORE,46,21,1.760,1783586338830724.018	,1783586338830725.778	
2,Add_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,22,3.180,1783586338836482.393	,1783586338836485.573	
2,Sub_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,23,3.180,1783586338836642.236	,1783586338836645.416	
2,FloorDiv_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,24,2.100,1783586338839804.599	,1783586338839806.699	
2,Sub_41dadce325b0f810d03359af2a38990b_high_performance_210000000,AI_VECTOR_CORE,46,25,1.860,1783586338840881.781	,1783586338840883.641	
2,Add_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,26,2.680,1783586338841013.844	,1783586338841016.524	
2,Sub_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,27,2.640,1783586338841046.464	,1783586338841049.104	
2,FloorDiv_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,28,1.760,1783586338841135.946	,1783586338841137.706	
2,Sub_41dadce325b0f810d03359af2a38990b_high_performance_210000000,AI_VECTOR_CORE,46,29,1.780,1783586338841578.735	,1783586338841580.515	
2,Add_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,30,2.520,1783586338841681.577	,1783586338841684.097	
2,Sub_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,31,2.380,1783586338841705.337	,1783586338841707.717	
2,FloorDiv_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,32,1.700,1783586338841783.519	,1783586338841785.219	
2,Sub_41dadce325b0f810d03359af2a38990b_high_performance_210000000,AI_VECTOR_CORE,46,33,1.820,1783586338842178.147	,1783586338842179.967	
2,Add_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,34,2.520,1783586338842277.229	,1783586338842279.749	
2,Sub_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,35,2.540,1783586338842299.229	,1783586338842301.769	
2,FloorDiv_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,36,1.720,1783586338842375.391	,1783586338842377.111	
2,Sub_41dadce325b0f810d03359af2a38990b_high_performance_210000000,AI_VECTOR_CORE,46,37,1.880,1783586338842755.238	,1783586338842757.118	
2,Add_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,38,2.580,1783586338842870.721	,1783586338842873.301	
2,Sub_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,39,2.600,1783586338842894.181	,1783586338842896.781	
2,FloorDiv_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,40,1.880,1783586338842951.142	,1783586338842953.022	
2,l2norm_fwd_kernel_0,AI_VECTOR_CORE,46,41,175.883,1783586357642734.022	,1783586357642909.905	
2,l2norm_fwd_kernel_0,AI_VECTOR_CORE,46,42,102.502,1783586357643051.728	,1783586357643154.230	
2,chunk_local_cumsum_scalar_kernel_0,AI_VECTOR_CORE,46,43,13.380,1783586360057660.892	,1783586360057674.272	
2,Transpose_be837fe498fad076d01c0ce8dfd3d014_high_performance_13,AI_VECTOR_CORE,46,44,15.100,1783586360061227.723	,1783586360061242.824	
2,Transpose_9a632dc5b6be9e1b4215e3cf2b1aff0d_high_performance_13,AI_VECTOR_CORE,46,45,12.180,1783586360062443.028	,1783586360062455.208	
2,chunk_scaled_dot_kkt_fwd_kernel_0,MIX_AIC,46,46,367.487,1783586360075434.187	,1783586360075801.675	
